Date,Value,Unit
2019-01-17 03:46:55 +0100,59,count/min
2019-01-17 03:52:08 +0100,59,count/min
2019-01-17 03:57:13 +0100,57,count/min
2019-01-17 04:01:38 +0100,57,count/min
2019-01-17 04:06:38 +0100,59,count/min
2019-01-17 04:11:38 +0100,59,count/min
2019-01-17 04:16:38 +0100,60,count/min
2019-01-17 04:21:38 +0100,60,count/min
2019-01-17 04:26:53 +0100,59,count/min
2019-01-17 04:32:03 +0100,58,count/min
2019-01-17 04:37:18 +0100,56,count/min
2019-01-17 04:41:38 +0100,56,count/min
2019-01-17 04:46:43 +0100,57,count/min
2019-01-17 04:52:20 +0100,58,count/min
2019-01-17 04:58:00 +0100,55,count/min
2019-01-17 05:01:55 +0100,54,count/min
2019-01-17 05:06:56 +0100,52,count/min
2019-01-17 05:11:41 +0100,51,count/min
2019-01-17 05:18:16 +0100,53,count/min
2019-01-17 05:22:16 +0100,55,count/min
2019-01-17 05:28:01 +0100,53,count/min
2019-01-17 05:31:56 +0100,52,count/min
2019-01-17 05:36:46 +0100,53,count/min
2019-01-17 05:42:21 +0100,60,count/min
2019-01-17 05:58:12 +0100,86,count/min
2019-01-17 05:48:26 +0100,72,count/min
2019-01-17 08:09:15 +0100,68,count/min
2019-01-17 08:15:01 +0100,66,count/min
2019-01-17 08:19:23 +0100,85,count/min
2019-01-17 08:22:12 +0100,64,count/min
2019-01-17 08:30:23 +0100,71,count/min
2019-01-17 08:34:11 +0100,82,count/min
2019-01-17 08:37:16 +0100,68,count/min
2019-01-17 08:45:53 +0100,65,count/min
2019-01-17 08:47:06 +0100,63,count/min
2019-01-17 08:53:01 +0100,69,count/min
2019-01-17 08:58:45 +0100,77,count/min
2019-01-17 09:03:38 +0100,71,count/min
2019-01-17 09:07:34 +0100,69,count/min
2019-01-17 09:14:27 +0100,59,count/min
2019-01-17 09:17:18 +0100,65,count/min
2019-01-17 09:24:57 +0100,64,count/min
2019-01-17 09:29:51 +0100,65,count/min
2019-01-17 09:33:47 +0100,67,count/min
2019-01-17 09:40:20 +0100,64,count/min
2019-01-17 09:44:41 +0100,69,count/min
2019-01-17 09:49:51 +0100,69,count/min
2019-01-17 09:54:11 +0100,70,count/min
2019-01-17 09:59:53 +0100,67,count/min
2019-01-17 10:03:08 +0100,68,count/min
2019-01-17 10:10:39 +0100,69,count/min
2019-01-17 10:14:00 +0100,68,count/min
2019-01-17 10:21:14 +0100,60,count/min
2019-01-17 10:24:01 +0100,62,count/min
2019-01-17 10:29:56 +0100,58,count/min
2019-01-17 10:35:39 +0100,58,count/min
2019-01-17 10:40:36 +0100,55,count/min
2019-01-17 10:43:55 +0100,58,count/min
2019-01-17 10:47:27 +0100,58,count/min
2019-01-17 10:52:52 +0100,60,count/min
2019-01-17 10:58:20 +0100,61,count/min
2019-01-17 11:05:43 +0100,72,count/min
2019-01-17 11:09:01 +0100,68,count/min
2019-01-17 11:18:10 +0100,57,count/min
2019-01-17 11:25:24 +0100,60,count/min
2019-01-17 11:29:11 +0100,70,count/min
2019-01-17 12:15:28 +0100,92,count/min
2019-01-17 12:12:11 +0100,76,count/min
2019-01-17 12:21:11 +0100,75,count/min
2019-01-17 12:41:03 +0100,76,count/min
2019-01-17 12:50:44 +0100,63,count/min
2019-01-17 12:53:15 +0100,81,count/min
2019-01-17 13:11:57 +0100,88,count/min
2019-01-17 13:53:48 +0100,66,count/min
2019-01-17 14:14:56 +0100,90,count/min
2019-01-17 14:25:46 +0100,66,count/min
2019-01-17 14:28:07 +0100,84,count/min
2019-01-17 14:44:43 +0100,76,count/min
2019-01-17 14:50:44 +0100,81,count/min
2019-01-17 15:21:54 +0100,76,count/min
2019-01-17 15:33:23 +0100,75,count/min
2019-01-17 15:37:31 +0100,64,count/min
2019-01-17 15:44:47 +0100,75,count/min
2019-01-17 15:46:39 +0100,62,count/min
2019-01-17 15:59:49 +0100,87,count/min
2019-01-17 16:09:06 +0100,93,count/min
2019-01-17 16:04:00 +0100,70,count/min
2019-01-17 16:15:28 +0100,81,count/min
2019-01-17 16:31:38 +0100,81,count/min
2019-01-17 16:41:20 +0100,93,count/min
2019-01-17 16:48:09 +0100,81,count/min
2019-01-17 16:54:56 +0100,79,count/min
2019-01-17 17:08:44 +0100,98,count/min
2019-01-17 17:12:47 +0100,90,count/min
2019-01-17 17:20:16 +0100,83,count/min
2019-01-17 17:28:52 +0100,96,count/min
2019-01-17 17:23:32 +0100,63,count/min
2019-01-17 17:30:55 +0100,79,count/min
2019-01-17 17:34:34 +0100,83,count/min
2019-01-17 17:39:56 +0100,81,count/min
2019-01-17 17:45:37 +0100,76,count/min
2019-01-17 17:47:29 +0100,74,count/min
2019-01-17 17:51:57 +0100,72,count/min
2019-01-17 17:58:39 +0100,76,count/min
2019-01-17 18:03:01 +0100,72,count/min
2019-01-17 18:07:37 +0100,75,count/min
2019-01-17 18:12:53 +0100,73,count/min
2019-01-17 18:27:04 +0100,70,count/min
2019-01-17 18:35:39 +0100,72,count/min
2019-01-17 18:38:14 +0100,69,count/min
2019-01-17 18:42:24 +0100,68,count/min
2019-01-17 18:51:10 +0100,68,count/min
2019-01-17 18:53:23 +0100,70,count/min
2019-01-17 18:58:07 +0100,69,count/min
2019-01-17 19:02:12 +0100,73,count/min
2019-01-17 19:10:00 +0100,67,count/min
2019-01-17 19:28:43 +0100,75,count/min
2019-01-17 19:35:56 +0100,74,count/min
2019-01-17 19:38:41 +0100,68,count/min
2019-01-17 19:44:40 +0100,63,count/min
2019-01-17 19:47:36 +0100,65,count/min
2019-01-17 19:52:34 +0100,64,count/min
2019-01-17 20:10:35 +0100,65,count/min
2019-01-17 20:12:52 +0100,64,count/min
2019-01-17 20:21:12 +0100,79,count/min
2019-01-17 20:23:51 +0100,67,count/min
2019-01-17 20:27:30 +0100,65,count/min
2019-01-17 20:32:29 +0100,61,count/min
2019-01-17 20:38:15 +0100,60,count/min
2019-01-17 20:42:49 +0100,60,count/min
2019-01-17 20:46:44 +0100,59,count/min
2019-01-17 20:54:10 +0100,72,count/min
2019-01-17 20:58:29 +0100,72,count/min
2019-01-17 21:01:52 +0100,72,count/min
2019-01-17 21:18:16 +0100,98,count/min
2019-01-17 21:32:15 +0100,86,count/min
2019-01-17 21:46:18 +0100,72,count/min
2019-01-17 21:48:17 +0100,70,count/min
2019-01-17 21:52:52 +0100,72,count/min
2019-01-17 22:00:23 +0100,67,count/min
2019-01-17 22:06:37 +0100,71,count/min
2019-01-17 22:07:14 +0100,63.8694,count/min
2019-01-17 22:09:38 +0100,63,count/min
2019-01-17 22:11:42 +0100,70,count/min
2019-01-17 22:20:34 +0100,53,count/min
2019-01-17 22:24:11 +0100,80,count/min
2019-01-17 22:27:01 +0100,71,count/min
2019-01-17 22:43:21 +0100,73,count/min
2019-01-17 22:51:03 +0100,88,count/min
2019-01-17 23:05:39 +0100,78,count/min
2019-01-17 23:15:11 +0100,64,count/min
2019-01-17 23:17:57 +0100,64,count/min
2019-01-17 23:22:46 +0100,64,count/min
2019-01-17 23:26:46 +0100,63,count/min
2019-01-17 23:31:51 +0100,63,count/min
2019-01-17 23:37:31 +0100,64,count/min
2019-01-17 23:41:41 +0100,65,count/min
2019-01-17 23:47:11 +0100,67,count/min
2019-01-17 23:51:41 +0100,67,count/min
2019-01-17 23:57:16 +0100,66,count/min
2019-01-18 00:02:11 +0100,65,count/min
2019-01-18 00:07:31 +0100,65,count/min
2019-01-18 00:11:56 +0100,66,count/min
2019-01-18 00:16:51 +0100,64,count/min
2019-01-18 00:23:01 +0100,66,count/min
2019-01-18 00:26:51 +0100,66,count/min
2019-01-18 00:32:11 +0100,66,count/min
2019-01-18 00:36:41 +0100,66,count/min
2019-01-18 00:41:46 +0100,63,count/min
2019-01-18 00:51:26 +0100,64.2678,count/min
2019-01-18 00:46:51 +0100,64,count/min
2019-01-18 00:54:22 +0100,64,count/min
2019-01-18 00:57:57 +0100,62,count/min
2019-01-18 01:01:47 +0100,60,count/min
2019-01-18 01:06:42 +0100,60,count/min
2019-01-18 01:12:44 +0100,62,count/min
2019-01-18 01:17:02 +0100,63,count/min
2019-01-18 01:22:27 +0100,65,count/min
2019-01-18 01:28:57 +0100,66,count/min
2019-01-18 01:31:55 +0100,65,count/min
2019-01-18 01:36:47 +0100,66,count/min
2019-01-18 01:41:52 +0100,65,count/min
2019-01-18 01:46:47 +0100,63,count/min
2019-01-18 01:51:42 +0100,63,count/min
2019-01-18 01:56:57 +0100,63,count/min
2019-01-18 02:01:42 +0100,62,count/min
2019-01-18 02:06:42 +0100,62,count/min
2019-01-18 02:12:12 +0100,63,count/min
2019-01-18 02:17:28 +0100,60,count/min
2019-01-18 02:21:42 +0100,60,count/min
2019-01-18 02:27:07 +0100,61,count/min
2019-01-18 02:31:42 +0100,62,count/min
2019-01-18 02:36:42 +0100,62,count/min
2019-01-18 02:41:42 +0100,63,count/min
2019-01-18 02:47:00 +0100,61,count/min
2019-01-18 02:51:42 +0100,62,count/min
2019-01-18 02:58:17 +0100,60,count/min
2019-01-18 03:02:37 +0100,61,count/min
2019-01-18 03:10:07 +0100,59,count/min
2019-01-18 03:13:07 +0100,61,count/min
2019-01-18 03:17:12 +0100,60,count/min
2019-01-18 03:21:42 +0100,61,count/min
2019-01-18 03:26:57 +0100,61,count/min
2019-01-18 03:31:52 +0100,61,count/min
2019-01-18 03:36:42 +0100,61,count/min
2019-01-18 03:43:52 +0100,59,count/min
2019-01-18 03:47:37 +0100,57,count/min
2019-01-18 03:51:52 +0100,57,count/min
2019-01-18 03:56:47 +0100,56,count/min
2019-01-18 04:02:02 +0100,56,count/min
2019-01-18 04:07:52 +0100,57,count/min
2019-01-18 04:11:42 +0100,57,count/min
2019-01-18 04:17:12 +0100,57,count/min
2019-01-18 04:25:22 +0100,62,count/min
2019-01-18 04:26:42 +0100,63,count/min
2019-01-18 04:34:00 +0100,63,count/min
2019-01-18 04:38:02 +0100,63,count/min
2019-01-18 04:42:02 +0100,60,count/min
2019-01-18 04:46:46 +0100,60,count/min
2019-01-18 04:52:49 +0100,60,count/min
2019-01-18 04:57:09 +0100,61,count/min
2019-01-18 05:06:29 +0100,63.0803,count/min
2019-01-18 05:02:39 +0100,62,count/min
2019-01-18 05:07:54 +0100,62,count/min
2019-01-18 05:11:51 +0100,61,count/min
2019-01-18 05:16:41 +0100,61,count/min
2019-01-18 05:24:06 +0100,62,count/min
2019-01-18 05:26:51 +0100,60,count/min
2019-01-18 05:32:01 +0100,60,count/min
2019-01-18 05:36:46 +0100,60,count/min
2019-01-18 05:42:31 +0100,60,count/min
2019-01-18 05:47:01 +0100,60,count/min
2019-01-18 05:51:57 +0100,63,count/min
2019-01-18 05:57:17 +0100,62,count/min
2019-01-18 06:02:21 +0100,63,count/min
2019-01-18 06:06:56 +0100,62,count/min
2019-01-18 06:15:18 +0100,61,count/min
2019-01-18 06:16:39 +0100,61,count/min
2019-01-18 06:21:51 +0100,63,count/min
2019-01-18 06:26:48 +0100,59,count/min
2019-01-18 06:31:56 +0100,57,count/min
2019-01-18 06:38:55 +0100,60,count/min
2019-01-18 06:41:41 +0100,60,count/min
2019-01-18 06:49:09 +0100,58,count/min
2019-01-18 06:52:31 +0100,56,count/min
2019-01-18 06:57:21 +0100,55,count/min
2019-01-18 07:01:54 +0100,55,count/min
2019-01-18 07:06:56 +0100,56,count/min
2019-01-18 07:11:49 +0100,54,count/min
2019-01-18 07:17:11 +0100,54,count/min
2019-01-18 07:22:46 +0100,52,count/min
2019-01-18 07:30:46 +0100,54,count/min
2019-01-18 07:32:41 +0100,51,count/min
2019-01-18 07:36:41 +0100,52,count/min
2019-01-18 07:41:41 +0100,54,count/min
2019-01-18 07:46:41 +0100,54,count/min
2019-01-18 07:53:21 +0100,52,count/min
2019-01-18 07:57:26 +0100,52,count/min
2019-01-18 08:03:36 +0100,53,count/min
2019-01-18 08:07:26 +0100,55,count/min
2019-01-18 08:12:24 +0100,68,count/min
2019-01-18 08:21:13 +0100,76,count/min
2019-01-18 08:29:25 +0100,69,count/min
2019-01-18 08:34:02 +0100,69,count/min
2019-01-18 08:39:16 +0100,68,count/min
2019-01-18 08:42:05 +0100,72,count/min
2019-01-18 08:46:44 +0100,66,count/min
2019-01-18 08:52:26 +0100,69,count/min
2019-01-18 08:59:51 +0100,75,count/min
2019-01-18 09:05:23 +0100,74,count/min
2019-01-18 09:09:13 +0100,79,count/min
2019-01-18 09:15:52 +0100,67,count/min
2019-01-18 09:18:56 +0100,64,count/min
2019-01-18 09:26:16 +0100,68,count/min
2019-01-18 09:29:20 +0100,71,count/min
2019-01-18 09:35:55 +0100,82,count/min
2019-01-18 09:43:19 +0100,74,count/min
2019-01-18 09:47:26 +0100,76,count/min
2019-01-18 09:52:11 +0100,76,count/min
2019-01-18 09:59:11 +0100,71,count/min
2019-01-18 10:03:59 +0100,76,count/min
2019-01-18 10:12:18 +0100,79,count/min
2019-01-18 10:21:45 +0100,75,count/min
2019-01-18 10:28:25 +0100,84,count/min
2019-01-18 10:34:36 +0100,81,count/min
2019-01-18 10:38:38 +0100,87,count/min
2019-01-18 11:05:34 +0100,84,count/min
2019-01-18 11:09:21 +0100,69,count/min
2019-01-18 11:16:06 +0100,76,count/min
2019-01-18 11:18:10 +0100,79,count/min
2019-01-18 11:23:20 +0100,62,count/min
2019-01-18 11:29:30 +0100,77,count/min
2019-01-18 11:31:45 +0100,74,count/min
2019-01-18 12:18:17 +0100,90,count/min
2019-01-18 12:21:20 +0100,69,count/min
2019-01-18 12:25:52 +0100,75,count/min
2019-01-18 12:35:53 +0100,71,count/min
2019-01-18 12:38:04 +0100,67,count/min
2019-01-18 12:50:14 +0100,82,count/min
2019-01-18 12:45:23 +0100,69,count/min
2019-01-18 12:56:21 +0100,63,count/min
2019-01-18 12:59:29 +0100,68,count/min
2019-01-18 13:19:24 +0100,85,count/min
2019-01-18 13:23:00 +0100,75,count/min
2019-01-18 13:49:23 +0100,94,count/min
2019-01-18 13:54:27 +0100,87,count/min
2019-01-18 14:01:01 +0100,77,count/min
2019-01-18 14:02:06 +0100,80,count/min
2019-01-18 14:06:55 +0100,74,count/min
2019-01-18 14:11:57 +0100,78,count/min
2019-01-18 14:17:57 +0100,92,count/min
2019-01-18 14:25:55 +0100,80,count/min
2019-01-18 14:36:22 +0100,75,count/min
2019-01-18 14:37:31 +0100,78,count/min
2019-01-18 14:41:47 +0100,79,count/min
2019-01-18 14:46:44 +0100,70,count/min
2019-01-18 14:53:20 +0100,90,count/min
2019-01-18 14:57:01 +0100,99,count/min
2019-01-18 15:06:17 +0100,93,count/min
2019-01-18 15:07:53 +0100,76,count/min
2019-01-18 15:11:42 +0100,74,count/min
2019-01-18 15:21:16 +0100,80,count/min
2019-01-18 15:24:58 +0100,78,count/min
2019-01-18 15:27:36 +0100,77,count/min
2019-01-18 15:35:34 +0100,80,count/min
2019-01-18 15:39:42 +0100,71,count/min
2019-01-18 15:43:45 +0100,75,count/min
2019-01-18 15:48:59 +0100,76,count/min
2019-01-18 15:55:32 +0100,80,count/min
2019-01-18 15:58:22 +0100,56,count/min
2019-01-18 16:05:07 +0100,70,count/min
2019-01-18 16:07:02 +0100,69,count/min
2019-01-18 16:13:11 +0100,75,count/min
2019-01-18 16:25:14 +0100,91,count/min
2019-01-18 16:21:00 +0100,73,count/min
2019-01-18 16:33:41 +0100,81,count/min
2019-01-18 16:39:26 +0100,72,count/min
2019-01-18 16:43:09 +0100,72,count/min
2019-01-18 16:48:22 +0100,72,count/min
2019-01-18 16:56:01 +0100,75,count/min
2019-01-18 16:57:03 +0100,68,count/min
2019-01-18 17:05:06 +0100,71,count/min
2019-01-18 17:10:30 +0100,71,count/min
2019-01-18 17:16:03 +0100,65,count/min
2019-01-18 17:18:37 +0100,72,count/min
2019-01-18 17:26:36 +0100,76,count/min
2019-01-18 17:49:31 +0100,58,count/min
2019-01-18 17:55:48 +0100,69,count/min
2019-01-18 18:01:31 +0100,67,count/min
2019-01-18 18:02:54 +0100,69,count/min
2019-01-18 18:10:35 +0100,69,count/min
2019-01-18 18:15:31 +0100,68,count/min
2019-01-18 18:31:16 +0100,79,count/min
2019-01-18 18:16:50 +0100,72,count/min
2019-01-18 18:31:32 +0100,71,count/min
2019-01-18 18:32:58 +0100,65,count/min
2019-01-18 18:41:00 +0100,74,count/min
2019-01-18 18:45:54 +0100,83,count/min
2019-01-18 18:48:24 +0100,76,count/min
2019-01-18 18:53:17 +0100,80,count/min
2019-01-18 19:00:38 +0100,80,count/min
2019-01-18 19:04:33 +0100,80,count/min
2019-01-18 19:07:29 +0100,70,count/min
2019-01-18 19:16:36 +0100,69,count/min
2019-01-18 19:21:09 +0100,71,count/min
2019-01-18 19:24:56 +0100,75,count/min
2019-01-18 19:29:15 +0100,78,count/min
2019-01-18 19:32:41 +0100,81,count/min
2019-01-18 19:40:05 +0100,87,count/min
2019-01-18 19:46:21 +0100,70,count/min
2019-01-18 19:50:43 +0100,69,count/min
2019-01-18 19:52:20 +0100,78,count/min
2019-01-18 19:57:10 +0100,78,count/min
2019-01-18 20:06:37 +0100,80,count/min
2019-01-18 20:09:29 +0100,80,count/min
2019-01-18 20:13:34 +0100,88,count/min
2019-01-18 20:19:05 +0100,87,count/min
2019-01-18 20:31:37 +0100,74,count/min
2019-01-18 20:36:34 +0100,75,count/min
2019-01-18 20:39:05 +0100,84,count/min
2019-01-18 20:50:43 +0100,74,count/min
2019-01-18 20:51:49 +0100,81,count/min
2019-01-18 20:57:40 +0100,86,count/min
2019-01-18 21:05:04 +0100,76,count/min
2019-01-18 21:09:38 +0100,88,count/min
2019-01-18 21:20:29 +0100,79,count/min
2019-01-18 21:24:03 +0100,76,count/min
2019-01-18 21:34:48 +0100,91,count/min
2019-01-18 21:41:29 +0100,79,count/min
2019-01-18 21:46:20 +0100,81,count/min
2019-01-18 21:46:56 +0100,78.1684,count/min
2019-01-18 21:51:15 +0100,85,count/min
2019-01-18 21:55:33 +0100,74,count/min
2019-01-18 22:01:30 +0100,79,count/min
2019-01-18 22:06:37 +0100,81,count/min
2019-01-18 22:09:13 +0100,79,count/min
2019-01-18 22:13:09 +0100,75,count/min
2019-01-18 22:19:36 +0100,76,count/min
2019-01-18 22:26:32 +0100,75,count/min
2019-01-18 22:29:32 +0100,76,count/min
2019-01-18 22:34:30 +0100,76,count/min
2019-01-18 22:37:01 +0100,63,count/min
2019-01-18 22:45:18 +0100,77,count/min
2019-01-18 22:53:27 +0100,71,count/min
2019-01-18 22:57:44 +0100,72,count/min
2019-01-18 23:05:09 +0100,70,count/min
2019-01-18 23:09:28 +0100,74,count/min
2019-01-18 23:13:33 +0100,70,count/min
2019-01-18 23:18:23 +0100,70,count/min
2019-01-18 23:24:51 +0100,70,count/min
2019-01-18 23:26:38 +0100,70,count/min
2019-01-18 23:31:54 +0100,70,count/min
2019-01-18 23:37:11 +0100,70,count/min
2019-01-18 23:42:46 +0100,71,count/min
2019-01-18 23:49:21 +0100,69,count/min
2019-01-18 23:56:01 +0100,68,count/min
2019-01-19 00:01:25 +0100,70,count/min
2019-01-19 00:05:59 +0100,70,count/min
2019-01-19 00:07:56 +0100,66,count/min
2019-01-19 00:14:14 +0100,65,count/min
2019-01-19 00:21:29 +0100,66,count/min
2019-01-19 00:24:44 +0100,66,count/min
2019-01-19 00:26:58 +0100,63,count/min
2019-01-19 00:32:21 +0100,63,count/min
2019-01-19 00:36:49 +0100,63,count/min
2019-01-19 00:41:39 +0100,63,count/min
2019-01-19 00:51:24 +0100,60.7115,count/min
2019-01-19 00:46:54 +0100,61,count/min
2019-01-19 00:52:30 +0100,61,count/min
2019-01-19 00:57:05 +0100,60,count/min
2019-01-19 01:02:00 +0100,61,count/min
2019-01-19 01:06:40 +0100,61,count/min
2019-01-19 01:11:45 +0100,61,count/min
2019-01-19 01:16:50 +0100,61,count/min
2019-01-19 01:21:45 +0100,63,count/min
2019-01-19 01:27:30 +0100,64,count/min
2019-01-19 01:31:40 +0100,65,count/min
2019-01-19 01:36:45 +0100,65,count/min
2019-01-19 01:41:45 +0100,65,count/min
2019-01-19 01:46:40 +0100,64,count/min
2019-01-19 01:51:40 +0100,65,count/min
2019-01-19 01:56:40 +0100,67,count/min
2019-01-19 02:03:20 +0100,67,count/min
2019-01-19 02:07:45 +0100,65,count/min
2019-01-19 02:11:54 +0100,65,count/min
2019-01-19 02:17:10 +0100,64,count/min
2019-01-19 02:23:20 +0100,62,count/min
2019-01-19 02:27:15 +0100,62,count/min
2019-01-19 02:31:55 +0100,61,count/min
2019-01-19 02:36:45 +0100,62,count/min
2019-01-19 02:41:40 +0100,61,count/min
2019-01-19 02:53:22 +0100,59.305,count/min
2019-01-19 02:52:37 +0100,61,count/min
2019-01-19 02:57:04 +0100,61,count/min
2019-01-19 03:02:24 +0100,62,count/min
2019-01-19 03:07:09 +0100,61,count/min
2019-01-19 03:12:15 +0100,59,count/min
2019-01-19 03:17:04 +0100,58,count/min
2019-01-19 03:22:09 +0100,58,count/min
2019-01-19 03:27:04 +0100,59,count/min
2019-01-19 03:33:36 +0100,60,count/min
2019-01-19 03:37:39 +0100,60,count/min
2019-01-19 03:42:04 +0100,62,count/min
2019-01-19 03:47:14 +0100,63,count/min
2019-01-19 03:54:49 +0100,60,count/min
2019-01-19 03:57:04 +0100,61,count/min
2019-01-19 04:02:24 +0100,59,count/min
2019-01-19 04:07:04 +0100,59,count/min
2019-01-19 04:12:14 +0100,58,count/min
2019-01-19 04:17:24 +0100,60,count/min
2019-01-19 04:22:24 +0100,59,count/min
2019-01-19 04:27:09 +0100,59,count/min
2019-01-19 04:32:08 +0100,57,count/min
2019-01-19 04:38:19 +0100,56,count/min
2019-01-19 04:42:59 +0100,54,count/min
2019-01-19 04:47:04 +0100,54,count/min
2019-01-19 04:52:04 +0100,53,count/min
2019-01-19 04:57:34 +0100,53,count/min
2019-01-19 05:02:19 +0100,54,count/min
2019-01-19 05:10:13 +0100,54,count/min
2019-01-19 05:12:14 +0100,56,count/min
2019-01-19 05:17:14 +0100,58,count/min
2019-01-19 05:22:54 +0100,59,count/min
2019-01-19 05:27:34 +0100,59,count/min
2019-01-19 05:32:13 +0100,58,count/min
2019-01-19 05:37:09 +0100,59,count/min
2019-01-19 05:42:04 +0100,59,count/min
2019-01-19 05:47:04 +0100,59,count/min
2019-01-19 05:52:04 +0100,58,count/min
2019-01-19 05:57:34 +0100,55,count/min
2019-01-19 06:02:14 +0100,53,count/min
2019-01-19 06:07:44 +0100,52,count/min
2019-01-19 06:12:14 +0100,53,count/min
2019-01-19 06:19:24 +0100,57,count/min
2019-01-19 06:22:15 +0100,52,count/min
2019-01-19 06:27:05 +0100,54,count/min
2019-01-19 06:33:39 +0100,53,count/min
2019-01-19 06:37:09 +0100,55,count/min
2019-01-19 06:43:29 +0100,56,count/min
2019-01-19 06:51:44 +0100,56.0584,count/min
2019-01-19 06:47:44 +0100,54,count/min
2019-01-19 06:52:51 +0100,55,count/min
2019-01-19 06:57:31 +0100,56,count/min
2019-01-19 07:02:11 +0100,56,count/min
2019-01-19 07:07:16 +0100,56,count/min
2019-01-19 07:12:16 +0100,56,count/min
2019-01-19 07:17:36 +0100,57,count/min
2019-01-19 07:22:11 +0100,58,count/min
2019-01-19 07:27:01 +0100,57,count/min
2019-01-19 07:32:36 +0100,57,count/min
2019-01-19 07:37:01 +0100,57,count/min
2019-01-19 07:42:01 +0100,58,count/min
2019-01-19 07:50:16 +0100,60,count/min
2019-01-19 07:55:11 +0100,59,count/min
2019-01-19 07:58:21 +0100,58,count/min
2019-01-19 08:03:31 +0100,59,count/min
2019-01-19 08:07:06 +0100,57,count/min
2019-01-19 08:12:11 +0100,58,count/min
2019-01-19 08:21:00 +0100,62,count/min
2019-01-19 08:25:03 +0100,71,count/min
2019-01-19 08:27:06 +0100,71,count/min
2019-01-19 08:36:41 +0100,67,count/min
2019-01-19 08:39:39 +0100,66,count/min
2019-01-19 08:42:42 +0100,68,count/min
2019-01-19 08:47:33 +0100,67,count/min
2019-01-19 08:54:08 +0100,68,count/min
2019-01-19 09:01:21 +0100,69,count/min
2019-01-19 09:02:24 +0100,68,count/min
2019-01-19 09:09:25 +0100,71,count/min
2019-01-19 09:12:26 +0100,68,count/min
2019-01-19 09:17:16 +0100,67,count/min
2019-01-19 09:25:56 +0100,67,count/min
2019-01-19 09:31:10 +0100,73,count/min
2019-01-19 09:32:42 +0100,70,count/min
2019-01-19 09:37:13 +0100,69,count/min
2019-01-19 09:45:52 +0100,68,count/min
2019-01-19 09:47:12 +0100,68,count/min
2019-01-19 09:53:50 +0100,66,count/min
2019-01-19 10:01:02 +0100,69,count/min
2019-01-19 10:02:42 +0100,65,count/min
2019-01-19 10:11:12 +0100,65,count/min
2019-01-19 10:12:21 +0100,71,count/min
2019-01-19 13:57:07 +0100,87,count/min
2019-01-19 15:20:03 +0100,66,count/min
2019-01-19 15:21:34 +0100,71,count/min
2019-01-19 15:26:00 +0100,82,count/min
2019-01-19 15:32:38 +0100,76,count/min
2019-01-19 15:40:05 +0100,79,count/min
2019-01-19 15:43:08 +0100,75,count/min
2019-01-19 15:50:35 +0100,83,count/min
2019-01-19 15:54:58 +0100,79,count/min
2019-01-19 15:59:49 +0100,78,count/min
2019-01-19 16:04:16 +0100,76,count/min
2019-01-19 16:09:55 +0100,71,count/min
2019-01-19 16:13:30 +0100,71,count/min
2019-01-19 16:16:23 +0100,72,count/min
2019-01-19 16:24:48 +0100,67,count/min
2019-01-19 16:27:55 +0100,68,count/min
2019-01-19 16:33:25 +0100,71,count/min
2019-01-19 16:37:38 +0100,78,count/min
2019-01-19 16:44:42 +0100,77,count/min
2019-01-19 16:46:30 +0100,78,count/min
2019-01-19 16:54:49 +0100,79,count/min
2019-01-19 17:00:22 +0100,73,count/min
2019-01-19 17:02:40 +0100,71,count/min
2019-01-19 17:09:16 +0100,75,count/min
2019-01-19 17:11:15 +0100,85,count/min
2019-01-19 17:19:11 +0100,74,count/min
2019-01-19 17:23:44 +0100,73,count/min
2019-01-19 17:30:13 +0100,79,count/min
2019-01-19 17:33:02 +0100,76,count/min
2019-01-19 17:40:36 +0100,72,count/min
2019-01-19 17:48:04 +0100,110,count/min
2019-01-19 17:42:36 +0100,76,count/min
2019-01-19 17:50:22 +0100,77,count/min
2019-01-19 17:53:46 +0100,113,count/min
2019-01-19 17:54:55 +0100,86,count/min
2019-01-19 18:09:19 +0100,91,count/min
2019-01-19 18:05:28 +0100,71,count/min
2019-01-19 18:39:00 +0100,96,count/min
2019-01-19 18:10:56 +0100,81,count/min
2019-01-19 18:40:24 +0100,90,count/min
2019-01-19 18:55:25 +0100,105,count/min
2019-01-19 18:48:00 +0100,94,count/min
2019-01-19 19:07:51 +0100,108,count/min
2019-01-19 19:04:16 +0100,80,count/min
2019-01-19 19:10:36 +0100,78,count/min
2019-01-19 19:15:41 +0100,81,count/min
2019-01-19 19:23:11 +0100,94,count/min
2019-01-19 19:20:28 +0100,83,count/min
2019-01-19 19:25:31 +0100,76,count/min
2019-01-19 19:27:24 +0100,83,count/min
2019-01-19 19:39:09 +0100,93,count/min
2019-01-19 19:35:26 +0100,81,count/min
2019-01-19 19:43:08 +0100,78,count/min
2019-01-19 19:48:58 +0100,79,count/min
2019-01-19 19:55:28 +0100,72,count/min
2019-01-19 19:58:08 +0100,86,count/min
2019-01-19 20:04:03 +0100,79,count/min
2019-01-19 20:09:59 +0100,82,count/min
2019-01-19 20:11:12 +0100,74,count/min
2019-01-19 20:20:27 +0100,80,count/min
2019-01-19 20:23:57 +0100,78,count/min
2019-01-19 20:33:57 +0100,91,count/min
2019-01-19 20:36:04 +0100,90,count/min
2019-01-19 20:41:00 +0100,73,count/min
2019-01-19 20:48:30 +0100,75.2941,count/min
